dataset,classifier,fold,metric,value
wilt,PW-NB(k=15),1,brier_score,0.07330186966687154
wilt,PW-NB(k=15),1,ece,0.04837128932143115
wilt,PW-NB(k=15),1,balanced_accuracy,0.7285858246556937
wilt,PW-NB(k=15),1,geometric_mean,0.6778812652237487
wilt,PW-NB(k=15),1,mcc,0.6150150687420728
wilt,PW-NB(k=15),1,weighted_f1,0.9621972071815332
wilt,PW-NB(k=15),1,fit_time,0.2665982246398926
wilt,PW-NB(k=15),1,predict_time,0.0010001659393310547
wilt,PW-NB(k=15),1,mean_pr,0.9453195560658247
wilt,PW-NB(k=15),2,accuracy,0.9545454545454546
wilt,PW-NB(k=15),2,macro_f1,0.6826418693371483
wilt,PW-NB(k=15),2,auc_roc,0.841619079610346
wilt,PW-NB(k=15),2,log_loss,0.17470916434837472
wilt,PW-NB(k=15),2,brier_score,0.082276103565144
wilt,PW-NB(k=15),2,ece,0.028999709488640762
wilt,PW-NB(k=15),2,balanced_accuracy,0.631340275445079
wilt,PW-NB(k=15),2,geometric_mean,0.5171723589948489
wilt,PW-NB(k=15),2,mcc,0.4163496084451239
wilt,PW-NB(k=15),2,weighted_f1,0.9448346122165864
wilt,PW-NB(k=15),2,fit_time,0.2519981861114502
wilt,PW-NB(k=15),2,predict_time,0.0010004043579101562
wilt,PW-NB(k=15),2,mean_pr,0.9466819747416763
wilt,PW-NB(k=15),3,accuracy,0.9545454545454546
wilt,PW-NB(k=15),3,macro_f1,0.7262161884192122
wilt,PW-NB(k=15),3,auc_roc,0.8625293920053746
wilt,PW-NB(k=15),3,log_loss,0.17158750191348343
wilt,PW-NB(k=15),3,brier_score,0.08280929805036324
wilt,PW-NB(k=15),3,ece,0.03355250893513526
wilt,PW-NB(k=15),3,balanced_accuracy,0.685757473967081
wilt,PW-NB(k=15),3,geometric_mean,0.6160980077249127
wilt,PW-NB(k=15),3,mcc,0.46850344365598035
wilt,PW-NB(k=15),3,weighted_f1,0.9493796340448608
wilt,PW-NB(k=15),3,fit_time,0.2590627670288086
wilt,PW-NB(k=15),3,predict_time,0.0
wilt,PW-NB(k=15),3,mean_pr,0.9447378492154613
wilt,PW-NB(k=15),4,accuracy,0.9607438016528925
wilt,PW-NB(k=15),4,macro_f1,0.7183892206400245
wilt,PW-NB(k=15),4,auc_roc,0.8698354047699026
wilt,PW-NB(k=15),4,log_loss,0.16552877872893124
wilt,PW-NB(k=15),4,brier_score,0.07740800047808268
wilt,PW-NB(k=15),4,ece,0.03365923153076642
wilt,PW-NB(k=15),4,balanced_accuracy,0.6527544507893853
wilt,PW-NB(k=15),4,geometric_mean,0.5540942974139005
wilt,PW-NB(k=15),4,mcc,0.5098885060890961
wilt,PW-NB(k=15),4,weighted_f1,0.9515677930176615
wilt,PW-NB(k=15),4,fit_time,0.25701165199279785
wilt,PW-NB(k=15),4,predict_time,0.0009999275207519531
wilt,PW-NB(k=15),4,mean_pr,0.946835055491772
wilt,PW-NB(k=15),5,accuracy,0.9669421487603306
wilt,PW-NB(k=15),5,macro_f1,0.7913793103448276
wilt,PW-NB(k=15),5,auc_roc,0.9152670473631171
wilt,PW-NB(k=15),5,log_loss,0.12961861835810928
wilt,PW-NB(k=15),5,brier_score,0.06868755242498105
wilt,PW-NB(k=15),5,ece,0.030099909916975264
wilt,PW-NB(k=15),5,balanced_accuracy,0.7285858246556937
wilt,PW-NB(k=15),5,geometric_mean,0.6778812652237487
wilt,PW-NB(k=15),5,mcc,0.6150150687420728
wilt,PW-NB(k=15),5,weighted_f1,0.9621972071815332
wilt,PW-NB(k=15),5,fit_time,0.25701189041137695
wilt,PW-NB(k=15),5,predict_time,0.0
wilt,PW-NB(k=15),5,mean_pr,0.9458859548411789
wilt,PW-NB(k=15),6,accuracy,0.9524793388429752
wilt,PW-NB(k=15),6,macro_f1,0.6927493030829952
wilt,PW-NB(k=15),6,auc_roc,0.856231105139402
wilt,PW-NB(k=15),6,log_loss,0.17019014620862707
wilt,PW-NB(k=15),6,brier_score,0.07849734488523373
wilt,PW-NB(k=15),6,ece,0.028099187937627102
wilt,PW-NB(k=15),6,balanced_accuracy,0.6483876385623111
wilt,PW-NB(k=15),6,geometric_mean,0.5516640475541152
wilt,PW-NB(k=15),6,mcc,0.4138710057892741
wilt,PW-NB(k=15),6,weighted_f1,0.9448917198207736
wilt,PW-NB(k=15),6,fit_time,0.2575054168701172
wilt,PW-NB(k=15),6,predict_time,0.0009999275207519531
wilt,PW-NB(k=15),6,mean_pr,0.9468962877918102
wilt,PW-NB(k=15),7,accuracy,0.9628099173553719
wilt,PW-NB(k=15),7,macro_f1,0.7534804753820034
wilt,PW-NB(k=15),7,auc_roc,0.8862949277796439
wilt,PW-NB(k=15),7,log_loss,0.15013849059830905
wilt,PW-NB(k=15),7,brier_score,0.0766087785325439
wilt,PW-NB(k=15),7,ece,0.028362529990026402
wilt,PW-NB(k=15),7,balanced_accuracy,0.6901242861941552
wilt,PW-NB(k=15),7,geometric_mean,0.6188181004553158
wilt,PW-NB(k=15),7,mcc,0.5513474659493177
wilt,PW-NB(k=15),7,weighted_f1,0.9562390380109164
wilt,PW-NB(k=15),7,fit_time,0.26400065422058105
wilt,PW-NB(k=15),7,predict_time,0.0009996891021728516
wilt,PW-NB(k=15),7,mean_pr,0.9470493685419058
wilt,PW-NB(k=15),8,accuracy,0.9566115702479339
wilt,PW-NB(k=15),8,macro_f1,0.7325755781829664
wilt,PW-NB(k=15),8,auc_roc,0.8543836076587169
wilt,PW-NB(k=15),8,log_loss,0.16241569767797198
wilt,PW-NB(k=15),8,brier_score,0.0789872572625394
wilt,PW-NB(k=15),8,ece,0.03183271039977613
wilt,PW-NB(k=15),8,balanced_accuracy,0.6868491770238495
wilt,PW-NB(k=15),8,geometric_mean,0.6167791555368392
wilt,PW-NB(k=15),8,mcc,0.4861928268615029
wilt,PW-NB(k=15),8,weighted_f1,0.9510485997903387
wilt,PW-NB(k=15),8,fit_time,0.2589986324310303
wilt,PW-NB(k=15),8,predict_time,0.0010001659393310547
wilt,PW-NB(k=15),8,mean_pr,0.9476310753922694
wilt,PW-NB(k=15),9,accuracy,0.9585921325051759
wilt,PW-NB(k=15),9,macro_f1,0.7260662431941923
wilt,PW-NB(k=15),9,auc_roc,0.8238512035010942
wilt,PW-NB(k=15),9,log_loss,0.189130654723292
wilt,PW-NB(k=15),9,brier_score,0.07941384902424317
wilt,PW-NB(k=15),9,ece,0.03601558582562678
wilt,PW-NB(k=15),9,balanced_accuracy,0.6697946473657633
wilt,PW-NB(k=15),9,geometric_mean,0.5864141040516808
wilt,PW-NB(k=15),9,mcc,0.492376921268263
wilt,PW-NB(k=15),9,weighted_f1,0.951276711268426
wilt,PW-NB(k=15),9,fit_time,0.2555696964263916
wilt,PW-NB(k=15),9,predict_time,0.0010063648223876953
wilt,PW-NB(k=15),9,mean_pr,0.9466483011937559
wilt,PW-NB(k=30),0,accuracy,0.9566115702479339
wilt,PW-NB(k=30),0,macro_f1,0.6705882352941177
wilt,PW-NB(k=30),0,auc_roc,0.8522570710754518
wilt,PW-NB(k=30),0,log_loss,0.1752748236306406
wilt,PW-NB(k=30),0,brier_score,0.08461353698141896
wilt,PW-NB(k=30),0,ece,0.029334787262860887
wilt,PW-NB(k=30),0,balanced_accuracy,0.6111111111111112
wilt,PW-NB(k=30),0,geometric_mean,0.4714045207910317
wilt,PW-NB(k=30),0,mcc,0.4609330984491482
wilt,PW-NB(k=30),0,weighted_f1,0.9432934105272462
wilt,PW-NB(k=30),0,fit_time,0.2783641815185547
wilt,PW-NB(k=30),0,predict_time,0.0009996891021728516
wilt,PW-NB(k=30),0,mean_pr,0.9380099502487563
wilt,PW-NB(k=30),1,accuracy,0.9628099173553719
wilt,PW-NB(k=30),1,macro_f1,0.740343347639485
wilt,PW-NB(k=30),1,auc_roc,0.8516963385959019
wilt,PW-NB(k=30),1,log_loss,0.16429449467667046
wilt,PW-NB(k=30),1,brier_score,0.07270177054724654
wilt,PW-NB(k=30),1,ece,0.04072589413981237
wilt,PW-NB(k=30),1,balanced_accuracy,0.6719852200201546
wilt,PW-NB(k=30),1,geometric_mean,0.587705752677247
wilt,PW-NB(k=30),1,mcc,0.5451943721838963
wilt,PW-NB(k=30),1,weighted_f1,0.9548646827226617
wilt,PW-NB(k=30),1,fit_time,0.2725088596343994
wilt,PW-NB(k=30),1,predict_time,0.0010001659393310547
wilt,PW-NB(k=30),1,mean_pr,0.9365327210103329
wilt,PW-NB(k=30),2,accuracy,0.9566115702479339
wilt,PW-NB(k=30),2,macro_f1,0.6887459807073955
wilt,PW-NB(k=30),2,auc_roc,0.8379240846489754
wilt,PW-NB(k=30),2,log_loss,0.17448752286273528
wilt,PW-NB(k=30),2,brier_score,0.08257742826002562
wilt,PW-NB(k=30),2,ece,0.03220311261572694
wilt,PW-NB(k=30),2,balanced_accuracy,0.6324319785018475
wilt,PW-NB(k=30),2,geometric_mean,0.5177403683467107
wilt,PW-NB(k=30),2,mcc,0.4420528719639937
wilt,PW-NB(k=30),2,weighted_f1,0.946469665966889
wilt,PW-NB(k=30),2,fit_time,0.27551984786987305
wilt,PW-NB(k=30),2,predict_time,0.0010001659393310547
wilt,PW-NB(k=30),2,mean_pr,0.9375124378109453
wilt,PW-NB(k=30),3,accuracy,0.9545454545454546
wilt,PW-NB(k=30),3,macro_f1,0.6986983588002263
wilt,PW-NB(k=30),3,auc_roc,0.8591703056768559
wilt,PW-NB(k=30),3,log_loss,0.1706639343931372
wilt,PW-NB(k=30),3,brier_score,0.08234079810188888
wilt,PW-NB(k=30),3,ece,0.03385754777943835
wilt,PW-NB(k=30),3,balanced_accuracy,0.6494793416190796
wilt,PW-NB(k=30),3,geometric_mean,0.5522726126013247
wilt,PW-NB(k=30),3,mcc,0.43347989814036464
wilt,PW-NB(k=30),3,weighted_f1,0.9465143797911199
wilt,PW-NB(k=30),3,fit_time,0.27542972564697266
wilt,PW-NB(k=30),3,predict_time,0.0009999275207519531
wilt,PW-NB(k=30),3,mean_pr,0.9356601607347876
wilt,PW-NB(k=30),4,accuracy,0.9628099173553719
wilt,PW-NB(k=30),4,macro_f1,0.7256581433429903
wilt,PW-NB(k=30),4,auc_roc,0.8696674504534767
wilt,PW-NB(k=30),4,log_loss,0.16582672680841207
wilt,PW-NB(k=30),4,brier_score,0.07703651839757045
wilt,PW-NB(k=30),4,ece,0.0304529066625941
wilt,PW-NB(k=30),4,balanced_accuracy,0.6538461538461539
wilt,PW-NB(k=30),4,geometric_mean,0.5547001962252291
wilt,PW-NB(k=30),4,mcc,0.5441110955422417
wilt,PW-NB(k=30),4,weighted_f1,0.9533238463948767
wilt,PW-NB(k=30),4,fit_time,0.2799992561340332
wilt,PW-NB(k=30),4,predict_time,0.0009999275207519531
wilt,PW-NB(k=30),4,mean_pr,0.9377497129735937
wilt,PW-NB(k=30),5,accuracy,0.9669421487603306
wilt,PW-NB(k=30),5,macro_f1,0.780871533672892
wilt,PW-NB(k=30),5,auc_roc,0.9138394356734967
wilt,PW-NB(k=30),5,log_loss,0.12986269786649626
wilt,PW-NB(k=30),5,brier_score,0.06877230397298416
wilt,PW-NB(k=30),5,ece,0.030374124659290423
wilt,PW-NB(k=30),5,balanced_accuracy,0.710446758481693
wilt,PW-NB(k=30),5,geometric_mean,0.6497331562546123
wilt,PW-NB(k=30),5,mcc,0.6102812498537942
wilt,PW-NB(k=30),5,weighted_f1,0.9611013671208146
wilt,PW-NB(k=30),5,fit_time,0.2720019817352295
wilt,PW-NB(k=30),5,predict_time,0.0010013580322265625
wilt,PW-NB(k=30),5,mean_pr,0.9374435514734022
wilt,PW-NB(k=30),6,accuracy,0.9545454545454546
wilt,PW-NB(k=30),6,macro_f1,0.6646932863080993
wilt,PW-NB(k=30),6,auc_roc,0.8547195162915686
wilt,PW-NB(k=30),6,log_loss,0.17026621814774917
wilt,PW-NB(k=30),6,brier_score,0.07940115967325515
wilt,PW-NB(k=30),6,ece,0.028836545748492974
wilt,PW-NB(k=30),6,balanced_accuracy,0.6132012092710782
wilt,PW-NB(k=30),6,geometric_mean,0.47933443947902926
wilt,PW-NB(k=30),6,mcc,0.4003612209557542
wilt,PW-NB(k=30),6,weighted_f1,0.9429513678159605
wilt,PW-NB(k=30),6,fit_time,0.2729973793029785
wilt,PW-NB(k=30),6,predict_time,0.0009987354278564453
wilt,PW-NB(k=30),6,mean_pr,0.9373593570608496
wilt,PW-NB(k=30),7,accuracy,0.9628099173553719
wilt,PW-NB(k=30),7,macro_f1,0.7534804753820034
wilt,PW-NB(k=30),7,auc_roc,0.8846153846153846
wilt,PW-NB(k=30),7,log_loss,0.14931082105486307
wilt,PW-NB(k=30),7,brier_score,0.07585962044404791
wilt,PW-NB(k=30),7,ece,0.02595390397306868
wilt,PW-NB(k=30),7,balanced_accuracy,0.6901242861941552
wilt,PW-NB(k=30),7,geometric_mean,0.6188181004553158
wilt,PW-NB(k=30),7,mcc,0.5513474659493177
wilt,PW-NB(k=30),7,weighted_f1,0.9562390380109164
wilt,PW-NB(k=30),7,fit_time,0.28250956535339355
wilt,PW-NB(k=30),7,predict_time,0.0010001659393310547
wilt,PW-NB(k=30),7,mean_pr,0.9372522005357827
wilt,PW-NB(k=30),8,accuracy,0.9566115702479339
wilt,PW-NB(k=30),8,macro_f1,0.7194667549888217
wilt,PW-NB(k=30),8,auc_roc,0.8546355391333557
wilt,PW-NB(k=30),8,log_loss,0.16104436141354703
wilt,PW-NB(k=30),8,brier_score,0.07729293850401636
wilt,PW-NB(k=30),8,ece,0.028960479755251407
wilt,PW-NB(k=30),8,balanced_accuracy,0.6687101108498488
wilt,PW-NB(k=30),8,geometric_mean,0.5857735641510117
wilt,PW-NB(k=30),8,mcc,0.4705528300116874
wilt,PW-NB(k=30),8,weighted_f1,0.9496837441841846
wilt,PW-NB(k=30),8,fit_time,0.27547574043273926
wilt,PW-NB(k=30),8,predict_time,0.0
wilt,PW-NB(k=30),8,mean_pr,0.9386528893991581
wilt,PW-NB(k=30),9,accuracy,0.9565217391304348
wilt,PW-NB(k=30),9,macro_f1,0.6887218045112782
wilt,PW-NB(k=30),9,auc_roc,0.822841272513045
wilt,PW-NB(k=30),9,log_loss,0.18823886730234746
wilt,PW-NB(k=30),9,brier_score,0.0783446599826168
wilt,PW-NB(k=30),9,ece,0.036954445645454956
wilt,PW-NB(k=30),9,balanced_accuracy,0.6324272008079448
wilt,PW-NB(k=30),9,geometric_mean,0.5177378838866039
wilt,PW-NB(k=30),9,mcc,0.4420196163932312
wilt,PW-NB(k=30),9,weighted_f1,0.9463596880399756
wilt,PW-NB(k=30),9,fit_time,0.26999926567077637
wilt,PW-NB(k=30),9,predict_time,0.0010004043579101562
wilt,PW-NB(k=30),9,mean_pr,0.9377410468319559
wilt,PW-NB(k=45),0,accuracy,0.9524793388429752
wilt,PW-NB(k=45),0,macro_f1,0.6167590456845802
wilt,PW-NB(k=45),0,auc_roc,0.850068887268012
wilt,PW-NB(k=45),0,log_loss,0.17552044754260113
wilt,PW-NB(k=45),0,brier_score,0.08490021484320304
wilt,PW-NB(k=45),0,ece,0.02827900811010426
wilt,PW-NB(k=45),0,balanced_accuracy,0.5740740740740741
wilt,PW-NB(k=45),0,geometric_mean,0.3849001794597505
wilt,PW-NB(k=45),0,mcc,0.37556541735901267
wilt,PW-NB(k=45),0,weighted_f1,0.9354339376450875
wilt,PW-NB(k=45),0,fit_time,0.2894773483276367
wilt,PW-NB(k=45),0,predict_time,0.0
wilt,PW-NB(k=45),0,mean_pr,0.9316698558489603
wilt,PW-NB(k=45),1,accuracy,0.9607438016528925
wilt,PW-NB(k=45),1,macro_f1,0.7183892206400245
wilt,PW-NB(k=45),1,auc_roc,0.8520322472287538
wilt,PW-NB(k=45),1,log_loss,0.1631875688950098
wilt,PW-NB(k=45),1,brier_score,0.07240115299296133
wilt,PW-NB(k=45),1,ece,0.042128115127001965
wilt,PW-NB(k=45),1,balanced_accuracy,0.6527544507893853
wilt,PW-NB(k=45),1,geometric_mean,0.5540942974139005
wilt,PW-NB(k=45),1,mcc,0.5098885060890961
wilt,PW-NB(k=45),1,weighted_f1,0.9515677930176615
wilt,PW-NB(k=45),1,fit_time,0.28699707984924316
wilt,PW-NB(k=45),1,predict_time,0.0009999275207519531
wilt,PW-NB(k=45),1,mean_pr,0.930654420206659
wilt,PW-NB(k=45),2,accuracy,0.9566115702479339
wilt,PW-NB(k=45),2,macro_f1,0.6887459807073955
wilt,PW-NB(k=45),2,auc_roc,0.8349848841115217
wilt,PW-NB(k=45),2,log_loss,0.17488998366373493
wilt,PW-NB(k=45),2,brier_score,0.08330403501222376
wilt,PW-NB(k=45),2,ece,0.032514563336986095
wilt,PW-NB(k=45),2,balanced_accuracy,0.6324319785018475
wilt,PW-NB(k=45),2,geometric_mean,0.5177403683467107
wilt,PW-NB(k=45),2,mcc,0.4420528719639937
wilt,PW-NB(k=45),2,weighted_f1,0.946469665966889
wilt,PW-NB(k=45),2,fit_time,0.2901570796966553
wilt,PW-NB(k=45),2,predict_time,0.0
wilt,PW-NB(k=45),2,mean_pr,0.9319096823574434
wilt,PW-NB(k=45),3,accuracy,0.9545454545454546
wilt,PW-NB(k=45),3,macro_f1,0.6826418693371483
wilt,PW-NB(k=45),3,auc_roc,0.8574907625125965
wilt,PW-NB(k=45),3,log_loss,0.1700943296863981
wilt,PW-NB(k=45),3,brier_score,0.08195576860777107
wilt,PW-NB(k=45),3,ece,0.030131776379123107
wilt,PW-NB(k=45),3,balanced_accuracy,0.631340275445079
wilt,PW-NB(k=45),3,geometric_mean,0.5171723589948489
wilt,PW-NB(k=45),3,mcc,0.4163496084451239
wilt,PW-NB(k=45),3,weighted_f1,0.9448346122165864
wilt,PW-NB(k=45),3,fit_time,0.29302430152893066
wilt,PW-NB(k=45),3,predict_time,0.0010006427764892578
wilt,PW-NB(k=45),3,mean_pr,0.9297920653144534
wilt,PW-NB(k=45),4,accuracy,0.9586776859504132
wilt,PW-NB(k=45),4,macro_f1,0.6768162393162394
wilt,PW-NB(k=45),4,auc_roc,0.86891165602956
wilt,PW-NB(k=45),4,log_loss,0.16560911858283756
wilt,PW-NB(k=45),4,brier_score,0.07728718711068948
wilt,PW-NB(k=45),4,ece,0.02722706069018235
wilt,PW-NB(k=45),4,balanced_accuracy,0.6153846153846154
wilt,PW-NB(k=45),4,geometric_mean,0.4803844614152614
wilt,PW-NB(k=45),4,mcc,0.4702271944699219
wilt,PW-NB(k=45),4,weighted_f1,0.9462059405241222
wilt,PW-NB(k=45),4,fit_time,0.28800010681152344
wilt,PW-NB(k=45),4,predict_time,0.0009999275207519531
wilt,PW-NB(k=45),4,mean_pr,0.9315882127822426
wilt,PW-NB(k=45),5,accuracy,0.96900826446281
wilt,PW-NB(k=45),5,macro_f1,0.7892414433767818
wilt,PW-NB(k=45),5,auc_roc,0.9145112529392005
wilt,PW-NB(k=45),5,log_loss,0.12966894490835373
wilt,PW-NB(k=45),5,brier_score,0.06860554141310314
wilt,PW-NB(k=45),5,ece,0.030275638173443645
wilt,PW-NB(k=45),5,balanced_accuracy,0.7115384615384616
wilt,PW-NB(k=45),5,geometric_mean,0.6504436355879909
wilt,PW-NB(k=45),5,mcc,0.6400469571324638
wilt,PW-NB(k=45),5,weighted_f1,0.9629758208022051
wilt,PW-NB(k=45),5,fit_time,0.29952383041381836
wilt,PW-NB(k=45),5,predict_time,0.0010004043579101562
wilt,PW-NB(k=45),5,mean_pr,0.9315831100905727
wilt,PW-NB(k=45),6,accuracy,0.9566115702479339
wilt,PW-NB(k=45),6,macro_f1,0.6705882352941177
wilt,PW-NB(k=45),6,auc_roc,0.8525361101780317
wilt,PW-NB(k=45),6,log_loss,0.17122320091980817
wilt,PW-NB(k=45),6,brier_score,0.0801922740655849
wilt,PW-NB(k=45),6,ece,0.03299031471850946
wilt,PW-NB(k=45),6,balanced_accuracy,0.6142929123278469
wilt,PW-NB(k=45),6,geometric_mean,0.479859737652528
wilt,PW-NB(k=45),6,mcc,0.43167857896983847
wilt,PW-NB(k=45),6,weighted_f1,0.9445618066911211
wilt,PW-NB(k=45),6,fit_time,0.29350900650024414
wilt,PW-NB(k=45),6,predict_time,0.0010001659393310547
wilt,PW-NB(k=45),6,mean_pr,0.9316596504656207
wilt,PW-NB(k=45),7,accuracy,0.9586776859504132
wilt,PW-NB(k=45),7,macro_f1,0.7114926084883166
wilt,PW-NB(k=45),7,auc_roc,0.8852032247228754
wilt,PW-NB(k=45),7,log_loss,0.1489747309389585
wilt,PW-NB(k=45),7,brier_score,0.07601502222273951
wilt,PW-NB(k=45),7,ece,0.025694578942098423
wilt,PW-NB(k=45),7,balanced_accuracy,0.6516627477326167
wilt,PW-NB(k=45),7,geometric_mean,0.5534877353301518
wilt,PW-NB(k=45),7,mcc,0.4807719903145101
wilt,PW-NB(k=45),7,weighted_f1,0.949849647469624
wilt,PW-NB(k=45),7,fit_time,0.29200005531311035
wilt,PW-NB(k=45),7,predict_time,0.0
wilt,PW-NB(k=45),7,mean_pr,0.9314147212654675
wilt,PW-NB(k=45),8,accuracy,0.9545454545454546
wilt,PW-NB(k=45),8,macro_f1,0.6986983588002263
wilt,PW-NB(k=45),8,auc_roc,0.8542996305005038
wilt,PW-NB(k=45),8,log_loss,0.16098375178224664
wilt,PW-NB(k=45),8,brier_score,0.07716912564259544
wilt,PW-NB(k=45),8,ece,0.0327557105335918
wilt,PW-NB(k=45),8,balanced_accuracy,0.6494793416190796
wilt,PW-NB(k=45),8,geometric_mean,0.5522726126013247
wilt,PW-NB(k=45),8,mcc,0.43347989814036464
wilt,PW-NB(k=45),8,weighted_f1,0.9465143797911199
wilt,PW-NB(k=45),8,fit_time,0.28999876976013184
wilt,PW-NB(k=45),8,predict_time,0.0
wilt,PW-NB(k=45),8,mean_pr,0.9327261130246205
wilt,PW-NB(k=45),9,accuracy,0.9544513457556936
wilt,PW-NB(k=45),9,macro_f1,0.664668013127998
wilt,PW-NB(k=45),9,auc_roc,0.8209055714526174
wilt,PW-NB(k=45),9,log_loss,0.187640147228584
wilt,PW-NB(k=45),9,brier_score,0.07851914951869599
wilt,PW-NB(k=45),9,ece,0.03903793646917965
wilt,PW-NB(k=45),9,balanced_accuracy,0.6131964315771755
wilt,PW-NB(k=45),9,geometric_mean,0.4793321393159253
wilt,PW-NB(k=45),9,mcc,0.40032776107282414
wilt,PW-NB(k=45),9,weighted_f1,0.942834196563492
wilt,PW-NB(k=45),9,fit_time,0.2890009880065918
wilt,PW-NB(k=45),9,predict_time,0.0010001659393310547
wilt,PW-NB(k=45),9,mean_pr,0.9313590449954088
wilt,PW-NB(auto),0,accuracy,0.9607438016528925
wilt,PW-NB(auto),0,macro_f1,0.7183892206400245
wilt,PW-NB(auto),0,auc_roc,0.8549315179512116
wilt,PW-NB(auto),0,log_loss,0.17386387687926855
wilt,PW-NB(auto),0,brier_score,0.08434935747408971
wilt,PW-NB(auto),0,ece,0.03385041573256009
wilt,PW-NB(auto),0,balanced_accuracy,0.6481481481481481
wilt,PW-NB(auto),0,geometric_mean,0.5443310539518174
wilt,PW-NB(auto),0,mcc,0.5333566754929319
wilt,PW-NB(auto),0,weighted_f1,0.9504882625899873
wilt,PW-NB(auto),0,fit_time,1.8210475444793701
wilt,PW-NB(auto),0,predict_time,0.0009996891021728516
wilt,PW-NB(auto),0,mean_pr,0.9472024492920015
wilt,PW-NB(auto),0,best_k,15.0
wilt,PW-NB(auto),1,accuracy,0.9669421487603306
wilt,PW-NB(auto),1,macro_f1,0.7913793103448276
wilt,PW-NB(auto),1,auc_roc,0.8495129324823648
wilt,PW-NB(auto),1,log_loss,0.16660632677698456
wilt,PW-NB(auto),1,brier_score,0.07330186966687154
wilt,PW-NB(auto),1,ece,0.04837128932143115
wilt,PW-NB(auto),1,balanced_accuracy,0.7285858246556937
wilt,PW-NB(auto),1,geometric_mean,0.6778812652237487
wilt,PW-NB(auto),1,mcc,0.6150150687420728
wilt,PW-NB(auto),1,weighted_f1,0.9621972071815332
wilt,PW-NB(auto),1,fit_time,1.8286585807800293
wilt,PW-NB(auto),1,predict_time,0.0
wilt,PW-NB(auto),1,mean_pr,0.9453195560658247
wilt,PW-NB(auto),1,best_k,15.0
wilt,PW-NB(auto),2,accuracy,0.9545454545454546
wilt,PW-NB(auto),2,macro_f1,0.6826418693371483
wilt,PW-NB(auto),2,auc_roc,0.841619079610346
wilt,PW-NB(auto),2,log_loss,0.17470916434837472
wilt,PW-NB(auto),2,brier_score,0.082276103565144
wilt,PW-NB(auto),2,ece,0.028999709488640762
wilt,PW-NB(auto),2,balanced_accuracy,0.631340275445079
wilt,PW-NB(auto),2,geometric_mean,0.5171723589948489
wilt,PW-NB(auto),2,mcc,0.4163496084451239
wilt,PW-NB(auto),2,weighted_f1,0.9448346122165864
wilt,PW-NB(auto),2,fit_time,1.8303520679473877
wilt,PW-NB(auto),2,predict_time,0.0010004043579101562
wilt,PW-NB(auto),2,mean_pr,0.9466819747416763
wilt,PW-NB(auto),2,best_k,15.0
wilt,PW-NB(auto),3,accuracy,0.9545454545454546
wilt,PW-NB(auto),3,macro_f1,0.7262161884192122
wilt,PW-NB(auto),3,auc_roc,0.8625293920053746
wilt,PW-NB(auto),3,log_loss,0.17158750191348343
wilt,PW-NB(auto),3,brier_score,0.08280929805036324
wilt,PW-NB(auto),3,ece,0.03355250893513526
wilt,PW-NB(auto),3,balanced_accuracy,0.685757473967081
wilt,PW-NB(auto),3,geometric_mean,0.6160980077249127
wilt,PW-NB(auto),3,mcc,0.46850344365598035
wilt,PW-NB(auto),3,weighted_f1,0.9493796340448608
wilt,PW-NB(auto),3,fit_time,1.8359973430633545
wilt,PW-NB(auto),3,predict_time,0.0009999275207519531
wilt,PW-NB(auto),3,mean_pr,0.9447378492154613
wilt,PW-NB(auto),3,best_k,15.0
wilt,PW-NB(auto),4,accuracy,0.9607438016528925
wilt,PW-NB(auto),4,macro_f1,0.7183892206400245
wilt,PW-NB(auto),4,auc_roc,0.8698354047699026
wilt,PW-NB(auto),4,log_loss,0.16552877872893124
wilt,PW-NB(auto),4,brier_score,0.07740800047808268
wilt,PW-NB(auto),4,ece,0.03365923153076642
wilt,PW-NB(auto),4,balanced_accuracy,0.6527544507893853
wilt,PW-NB(auto),4,geometric_mean,0.5540942974139005
wilt,PW-NB(auto),4,mcc,0.5098885060890961
wilt,PW-NB(auto),4,weighted_f1,0.9515677930176615
wilt,PW-NB(auto),4,fit_time,1.8429670333862305
wilt,PW-NB(auto),4,predict_time,0.0009999275207519531
wilt,PW-NB(auto),4,mean_pr,0.946835055491772
wilt,PW-NB(auto),4,best_k,15.0
wilt,PW-NB(auto),5,accuracy,0.9669421487603306
wilt,PW-NB(auto),5,macro_f1,0.7913793103448276
wilt,PW-NB(auto),5,auc_roc,0.9152670473631171
wilt,PW-NB(auto),5,log_loss,0.12961861835810928
wilt,PW-NB(auto),5,brier_score,0.06868755242498105
wilt,PW-NB(auto),5,ece,0.030099909916975264
wilt,PW-NB(auto),5,balanced_accuracy,0.7285858246556937
wilt,PW-NB(auto),5,geometric_mean,0.6778812652237487
wilt,PW-NB(auto),5,mcc,0.6150150687420728
wilt,PW-NB(auto),5,weighted_f1,0.9621972071815332
wilt,PW-NB(auto),5,fit_time,1.824507236480713
wilt,PW-NB(auto),5,predict_time,0.0
wilt,PW-NB(auto),5,mean_pr,0.9458859548411789
